N, WxH, Clock, Param0, Param1, Param2
16, 272x272, 13412944, 30.0, 1.0, 0.1
16, 272x272, 13724572, 30.0, 1.0, 0.1
16, 272x272, 14497871, 30.0, 1.0, 0.1
16, 272x272, 10071451, 30.0, 1.0, 0.1
16, 272x272, 10080418, 30.0, 1.0, 0.1
16, 272x272, 13492820, 30.0, 1.0, 0.1
17, 288x288, 18278840, 30.0, 1.0, 0.1
17, 288x288, 11827008, 30.0, 1.0, 0.1
17, 288x288, 12326306, 30.0, 1.0, 0.1
17, 288x288, 15826429, 30.0, 1.0, 0.1
17, 288x288, 11761267, 30.0, 1.0, 0.1
17, 288x288, 16091324, 30.0, 1.0, 0.1
17, 288x288, 11883919, 30.0, 1.0, 0.1
17, 288x288, 10942658, 30.0, 1.0, 0.1
17, 288x288, 11280850, 30.0, 1.0, 0.1
17, 288x288, 12013962, 30.0, 1.0, 0.1
18, 304x304, 17624522, 30.0, 1.0, 0.1
18, 304x304, 18194000, 30.0, 1.0, 0.1
18, 304x304, 20094652, 30.0, 1.0, 0.1
18, 304x304, 14210923, 30.0, 1.0, 0.1
18, 304x304, 15665136, 30.0, 1.0, 0.1
18, 304x304, 17900887, 30.0, 1.0, 0.1
18, 304x304, 14101803, 30.0, 1.0, 0.1
18, 304x304, 15189868, 30.0, 1.0, 0.1
18, 304x304, 13117409, 30.0, 1.0, 0.1
18, 304x304, 13735169, 30.0, 1.0, 0.1
19, 320x320, 17090599, 30.0, 1.0, 0.1
19, 320x320, 17267527, 30.0, 1.0, 0.1
19, 320x320, 18219220, 30.0, 1.0, 0.1
19, 320x320, 19566880, 30.0, 1.0, 0.1
19, 320x320, 14946751, 30.0, 1.0, 0.1
19, 320x320, 15663035, 30.0, 1.0, 0.1
19, 320x320, 13589366, 30.0, 1.0, 0.1
19, 320x320, 16708911, 30.0, 1.0, 0.1
19, 320x320, 14796673, 30.0, 1.0, 0.1
19, 320x320, 19478672, 30.0, 1.0, 0.1
