N, WxH, Clock, Param0
9, 160x160, 124112, 0.5
9, 160x160, 123724, 0.5
9, 160x160, 123388, 0.5
9, 160x160, 123692, 0.5
9, 160x160, 123920, 0.5
9, 160x160, 124452, 0.5
9, 160x160, 123596, 0.5
9, 160x160, 115992, 0.5
9, 160x160, 123560, 0.5
9, 160x160, 123852, 0.5
9, 160x160, 124140, 0.5
9, 160x160, 123472, 0.5
9, 160x160, 115905, 0.5
9, 160x160, 143208, 0.5
9, 160x160, 119540, 0.5
9, 160x160, 124468, 0.5
9, 160x160, 123296, 0.5
9, 160x160, 121252, 0.5
9, 160x160, 120048, 0.5
9, 160x160, 123752, 0.5
9, 160x160, 119588, 0.5
9, 160x160, 119840, 0.5
9, 160x160, 123392, 0.5
9, 160x160, 123420, 0.5
9, 160x160, 123716, 0.5
9, 160x160, 119492, 0.5
9, 160x160, 123680, 0.5
9, 160x160, 115611, 0.5
9, 160x160, 123372, 0.5
9, 160x160, 119636, 0.5
9, 160x160, 170760, 0.5
9, 160x160, 171035, 0.5
9, 160x160, 123792, 0.5
9, 160x160, 123588, 0.5
9, 160x160, 143812, 0.5
9, 160x160, 123316, 0.5
9, 160x160, 123776, 0.5
9, 160x160, 143504, 0.5
9, 160x160, 115458, 0.5
9, 160x160, 112197, 0.5
9, 160x160, 123152, 0.5
9, 160x160, 149315, 0.5
9, 160x160, 143224, 0.5
9, 160x160, 119920, 0.5
9, 160x160, 156225, 0.5
9, 160x160, 124240, 0.5
9, 160x160, 170340, 0.5
9, 160x160, 156455, 0.5
9, 160x160, 123880, 0.5
9, 160x160, 132556, 0.5
9, 160x160, 119548, 0.5
9, 160x160, 123588, 0.5
9, 160x160, 119308, 0.5
9, 160x160, 123944, 0.5
9, 160x160, 119528, 0.5
9, 160x160, 188436, 0.5
9, 160x160, 112059, 0.5
9, 160x160, 138780, 0.5
9, 160x160, 123796, 0.5
9, 160x160, 123376, 0.5
9, 160x160, 155715, 0.5
9, 160x160, 125276, 0.5
9, 160x160, 123920, 0.5
9, 160x160, 119816, 0.5
9, 160x160, 119912, 0.5
9, 160x160, 123276, 0.5
