N, WxH, Clock, Param0
0, 16x16, 6873, 0
0, 16x16, 7617, 0
0, 16x16, 10297, 0
0, 16x16, 9606, 0
0, 16x16, 6242, 0
0, 16x16, 5988, 0
0, 16x16, 6712, 0
0, 16x16, 8418, 0
0, 16x16, 6667, 0
0, 16x16, 8706, 0
0, 16x16, 6475, 0
0, 16x16, 11270, 0
0, 16x16, 6236, 0
0, 16x16, 7987, 0
0, 16x16, 7708, 0
0, 16x16, 7097, 0
0, 16x16, 11006, 0
0, 16x16, 14940, 0
0, 16x16, 9130, 0
0, 16x16, 8283, 0
0, 16x16, 8338, 0
0, 16x16, 10700, 0
0, 16x16, 11803, 0
0, 16x16, 9412, 0
0, 16x16, 6442, 0
0, 16x16, 12021, 0
0, 16x16, 10712, 0
0, 16x16, 6370, 0
0, 16x16, 6648, 0
0, 16x16, 15831, 0
0, 16x16, 9158, 0
0, 16x16, 14160, 0
0, 16x16, 12054, 0
0, 16x16, 6667, 0
0, 16x16, 10531, 0
0, 16x16, 7967, 0
0, 16x16, 9412, 0
0, 16x16, 9900, 0
0, 16x16, 6666, 0
0, 16x16, 6388, 0
0, 16x16, 10285, 0
0, 16x16, 5991, 0
0, 16x16, 7055, 0
0, 16x16, 6400, 0
0, 16x16, 11321, 0
0, 16x16, 10288, 0
0, 16x16, 10065, 0
0, 16x16, 6642, 0
0, 16x16, 11537, 0
0, 16x16, 8588, 0
0, 16x16, 7042, 0
0, 16x16, 10551, 0
0, 16x16, 10400, 0
0, 16x16, 13704, 0
0, 16x16, 9300, 0
0, 16x16, 8828, 0
0, 16x16, 12936, 0
0, 16x16, 7245, 0
0, 16x16, 10394, 0
0, 16x16, 9976, 0
0, 16x16, 6291, 0
0, 16x16, 6479, 0
0, 16x16, 8064, 0
0, 16x16, 8782, 0
0, 16x16, 6839, 0
0, 16x16, 7060, 0
0, 16x16, 8192, 0
0, 16x16, 6606, 0
0, 16x16, 7027, 0
0, 16x16, 15008, 0
0, 16x16, 6606, 0
0, 16x16, 6261, 0
0, 16x16, 6636, 0
0, 16x16, 10182, 0
0, 16x16, 16606, 0
0, 16x16, 6539, 0
0, 16x16, 7666, 0
0, 16x16, 9095, 0
0, 16x16, 7637, 0
0, 16x16, 6530, 0
0, 16x16, 6318, 0
0, 16x16, 9869, 0
0, 16x16, 7566, 0
0, 16x16, 9352, 0
0, 16x16, 6572, 0
0, 16x16, 6297, 0
0, 16x16, 8316, 0
0, 16x16, 6500, 0
0, 16x16, 9770, 0
0, 16x16, 9675, 0
0, 16x16, 12748, 0
0, 16x16, 9503, 0
0, 16x16, 6419, 0
0, 16x16, 6009, 0
0, 16x16, 10561, 0
0, 16x16, 13227, 0
0, 16x16, 10310, 0
0, 16x16, 11075, 0
0, 16x16, 6803, 0
0, 16x16, 9370, 0
1, 32x32, 28084, 0
1, 32x32, 15082, 0
1, 32x32, 15803, 0
1, 32x32, 23695, 0
1, 32x32, 16028, 0
1, 32x32, 27621, 0
1, 32x32, 21661, 0
1, 32x32, 14691, 0
1, 32x32, 14800, 0
1, 32x32, 23073, 0
1, 32x32, 18845, 0
1, 32x32, 15206, 0
1, 32x32, 14257, 0
1, 32x32, 29593, 0
1, 32x32, 14918, 0
1, 32x32, 17617, 0
1, 32x32, 28213, 0
1, 32x32, 20246, 0
1, 32x32, 15188, 0
1, 32x32, 17687, 0
1, 32x32, 20924, 0
1, 32x32, 15312, 0
1, 32x32, 20352, 0
1, 32x32, 19876, 0
1, 32x32, 14788, 0
1, 32x32, 30844, 0
1, 32x32, 21876, 0
1, 32x32, 24665, 0
1, 32x32, 18840, 0
1, 32x32, 16264, 0
1, 32x32, 25233, 0
1, 32x32, 15406, 0
1, 32x32, 21909, 0
1, 32x32, 29000, 0
1, 32x32, 19748, 0
1, 32x32, 14706, 0
1, 32x32, 20484, 0
1, 32x32, 18016, 0
1, 32x32, 20835, 0
1, 32x32, 14824, 0
1, 32x32, 15409, 0
1, 32x32, 22440, 0
1, 32x32, 33850, 0
1, 32x32, 17662, 0
1, 32x32, 15200, 0
1, 32x32, 23836, 0
1, 32x32, 19068, 0
1, 32x32, 26931, 0
1, 32x32, 19084, 0
1, 32x32, 30220, 0
1, 32x32, 14015, 0
1, 32x32, 33780, 0
1, 32x32, 27275, 0
1, 32x32, 18988, 0
1, 32x32, 23280, 0
1, 32x32, 32051, 0
1, 32x32, 23000, 0
1, 32x32, 15888, 0
1, 32x32, 27088, 0
1, 32x32, 17854, 0
1, 32x32, 21864, 0
1, 32x32, 14969, 0
1, 32x32, 14176, 0
1, 32x32, 54443, 0
1, 32x32, 26191, 0
1, 32x32, 19504, 0
1, 32x32, 18632, 0
1, 32x32, 62521, 0
1, 32x32, 18620, 0
1, 32x32, 26484, 0
1, 32x32, 18746, 0
1, 32x32, 14988, 0
1, 32x32, 26891, 0
1, 32x32, 24794, 0
1, 32x32, 14930, 0
1, 32x32, 13646, 0
1, 32x32, 80606, 0
1, 32x32, 18484, 0
1, 32x32, 19492, 0
1, 32x32, 23285, 0
1, 32x32, 15242, 0
1, 32x32, 22360, 0
1, 32x32, 14788, 0
1, 32x32, 23452, 0
1, 32x32, 16985, 0
1, 32x32, 15070, 0
1, 32x32, 24055, 0
1, 32x32, 31708, 0
1, 32x32, 27842, 0
1, 32x32, 16219, 0
1, 32x32, 21115, 0
1, 32x32, 23133, 0
1, 32x32, 14745, 0
1, 32x32, 14861, 0
1, 32x32, 23349, 0
1, 32x32, 16449, 0
1, 32x32, 14600, 0
1, 32x32, 13906, 0
1, 32x32, 16839, 0
1, 32x32, 14694, 0
2, 48x48, 29846, 0
2, 48x48, 39020, 0
2, 48x48, 56972, 0
2, 48x48, 53625, 0
2, 48x48, 35513, 0
2, 48x48, 30018, 0
2, 48x48, 71320, 0
2, 48x48, 29970, 0
2, 48x48, 29809, 0
2, 48x48, 47203, 0
2, 48x48, 35900, 0
2, 48x48, 39032, 0
2, 48x48, 57282, 0
2, 48x48, 34508, 0
2, 48x48, 38608, 0
2, 48x48, 40791, 0
2, 48x48, 30037, 0
2, 48x48, 36455, 0
2, 48x48, 30030, 0
2, 48x48, 54488, 0
2, 48x48, 95192, 0
2, 48x48, 46176, 0
2, 48x48, 29924, 0
2, 48x48, 43490, 0
2, 48x48, 30167, 0
2, 48x48, 30676, 0
2, 48x48, 30494, 0
2, 48x48, 69600, 0
2, 48x48, 45150, 0
2, 48x48, 39580, 0
2, 48x48, 30000, 0
2, 48x48, 55900, 0
2, 48x48, 27494, 0
2, 48x48, 29651, 0
2, 48x48, 50185, 0
2, 48x48, 70856, 0
2, 48x48, 66735, 0
2, 48x48, 48175, 0
2, 48x48, 43105, 0
2, 48x48, 39158, 0
2, 48x48, 30355, 0
2, 48x48, 29942, 0
2, 48x48, 29933, 0
2, 48x48, 44122, 0
2, 48x48, 27776, 0
2, 48x48, 30506, 0
2, 48x48, 29773, 0
2, 48x48, 30300, 0
2, 48x48, 37796, 0
2, 48x48, 35716, 0
2, 48x48, 29618, 0
2, 48x48, 50021, 0
2, 48x48, 33976, 0
2, 48x48, 36013, 0
2, 48x48, 62966, 0
2, 48x48, 38588, 0
2, 48x48, 30179, 0
2, 48x48, 52806, 0
2, 48x48, 27863, 0
2, 48x48, 30200, 0
2, 48x48, 28163, 0
2, 48x48, 49012, 0
2, 48x48, 36175, 0
2, 48x48, 29836, 0
2, 48x48, 30364, 0
2, 48x48, 40113, 0
2, 48x48, 30251, 0
2, 48x48, 46915, 0
2, 48x48, 48097, 0
2, 48x48, 29873, 0
2, 48x48, 28251, 0
2, 48x48, 44658, 0
2, 48x48, 29909, 0
2, 48x48, 28731, 0
2, 48x48, 60812, 0
2, 48x48, 40100, 0
2, 48x48, 71766, 0
2, 48x48, 47467, 0
2, 48x48, 46651, 0
2, 48x48, 34958, 0
2, 48x48, 49770, 0
2, 48x48, 46033, 0
2, 48x48, 30248, 0
2, 48x48, 41985, 0
2, 48x48, 35771, 0
2, 48x48, 35837, 0
2, 48x48, 78605, 0
2, 48x48, 41849, 0
2, 48x48, 52716, 0
2, 48x48, 34139, 0
2, 48x48, 36220, 0
2, 48x48, 30273, 0
2, 48x48, 42557, 0
2, 48x48, 37236, 0
2, 48x48, 51451, 0
2, 48x48, 29845, 0
2, 48x48, 87765, 0
2, 48x48, 44979, 0
2, 48x48, 61050, 0
2, 48x48, 36596, 0
3, 64x64, 46933, 0
3, 64x64, 118358, 0
3, 64x64, 50715, 0
3, 64x64, 62792, 0
3, 64x64, 50191, 0
3, 64x64, 84830, 0
3, 64x64, 49882, 0
3, 64x64, 49406, 0
3, 64x64, 50027, 0
3, 64x64, 62832, 0
3, 64x64, 64980, 0
3, 64x64, 49555, 0
3, 64x64, 51282, 0
3, 64x64, 108680, 0
3, 64x64, 80891, 0
3, 64x64, 117960, 0
3, 64x64, 82894, 0
3, 64x64, 46267, 0
3, 64x64, 46852, 0
3, 64x64, 49373, 0
3, 64x64, 75135, 0
3, 64x64, 67948, 0
3, 64x64, 50736, 0
3, 64x64, 75155, 0
3, 64x64, 80757, 0
3, 64x64, 50800, 0
3, 64x64, 51088, 0
3, 64x64, 76637, 0
3, 64x64, 49442, 0
3, 64x64, 75745, 0
3, 64x64, 102617, 0
3, 64x64, 63144, 0
3, 64x64, 75879, 0
3, 64x64, 110600, 0
3, 64x64, 50033, 0
3, 64x64, 62004, 0
3, 64x64, 99188, 0
3, 64x64, 83782, 0
3, 64x64, 62788, 0
3, 64x64, 49766, 0
3, 64x64, 51737, 0
3, 64x64, 60388, 0
3, 64x64, 59617, 0
3, 64x64, 64518, 0
3, 64x64, 120450, 0
3, 64x64, 46176, 0
3, 64x64, 50527, 0
3, 64x64, 88139, 0
3, 64x64, 129169, 0
3, 64x64, 89633, 0
3, 64x64, 46573, 0
3, 64x64, 72145, 0
3, 64x64, 46633, 0
3, 64x64, 58946, 0
3, 64x64, 64662, 0
3, 64x64, 106945, 0
3, 64x64, 49976, 0
3, 64x64, 49400, 0
3, 64x64, 49903, 0
3, 64x64, 45885, 0
3, 64x64, 50024, 0
3, 64x64, 80415, 0
3, 64x64, 49215, 0
3, 64x64, 49484, 0
3, 64x64, 118440, 0
3, 64x64, 49794, 0
3, 64x64, 67020, 0
3, 64x64, 89334, 0
3, 64x64, 60041, 0
3, 64x64, 72090, 0
3, 64x64, 68944, 0
3, 64x64, 68784, 0
3, 64x64, 89012, 0
3, 64x64, 66772, 0
3, 64x64, 71188, 0
3, 64x64, 84642, 0
3, 64x64, 50885, 0
3, 64x64, 104242, 0
3, 64x64, 77539, 0
3, 64x64, 94638, 0
3, 64x64, 50670, 0
3, 64x64, 115040, 0
3, 64x64, 50512, 0
3, 64x64, 91442, 0
3, 64x64, 50100, 0
3, 64x64, 88194, 0
3, 64x64, 60042, 0
3, 64x64, 71849, 0
3, 64x64, 60358, 0
3, 64x64, 60158, 0
3, 64x64, 80110, 0
3, 64x64, 49433, 0
3, 64x64, 77276, 0
3, 64x64, 66226, 0
3, 64x64, 60304, 0
3, 64x64, 102721, 0
3, 64x64, 60850, 0
3, 64x64, 66324, 0
3, 64x64, 150437, 0
3, 64x64, 61175, 0
4, 80x80, 101300, 0
4, 80x80, 75276, 0
4, 80x80, 102140, 0
4, 80x80, 92860, 0
4, 80x80, 92652, 0
4, 80x80, 179217, 0
4, 80x80, 88925, 0
4, 80x80, 88546, 0
4, 80x80, 121182, 0
4, 80x80, 88475, 0
4, 80x80, 120833, 0
4, 80x80, 74406, 0
4, 80x80, 111900, 0
4, 80x80, 97874, 0
4, 80x80, 68915, 0
4, 80x80, 73621, 0
4, 80x80, 74206, 0
4, 80x80, 77185, 0
4, 80x80, 69118, 0
4, 80x80, 106455, 0
4, 80x80, 145550, 0
4, 80x80, 163236, 0
4, 80x80, 69566, 0
4, 80x80, 151950, 0
4, 80x80, 93768, 0
4, 80x80, 190858, 0
4, 80x80, 188804, 0
4, 80x80, 77100, 0
4, 80x80, 102340, 0
4, 80x80, 89967, 0
4, 80x80, 69028, 0
4, 80x80, 74488, 0
4, 80x80, 121312, 0
4, 80x80, 120612, 0
4, 80x80, 207720, 0
4, 80x80, 75703, 0
4, 80x80, 75857, 0
4, 80x80, 73900, 0
4, 80x80, 136697, 0
4, 80x80, 96412, 0
4, 80x80, 125120, 0
4, 80x80, 89796, 0
4, 80x80, 73454, 0
4, 80x80, 74351, 0
4, 80x80, 69785, 0
4, 80x80, 128591, 0
4, 80x80, 73946, 0
4, 80x80, 98464, 0
4, 80x80, 93708, 0
4, 80x80, 93712, 0
4, 80x80, 113550, 0
4, 80x80, 124865, 0
4, 80x80, 74373, 0
4, 80x80, 90629, 0
4, 80x80, 75409, 0
4, 80x80, 122921, 0
4, 80x80, 74764, 0
4, 80x80, 102592, 0
4, 80x80, 147367, 0
4, 80x80, 101752, 0
4, 80x80, 98246, 0
4, 80x80, 180893, 0
4, 80x80, 121700, 0
4, 80x80, 74503, 0
4, 80x80, 115133, 0
4, 80x80, 97988, 0
4, 80x80, 114754, 0
4, 80x80, 127973, 0
4, 80x80, 75945, 0
4, 80x80, 88646, 0
4, 80x80, 68421, 0
4, 80x80, 279992, 0
4, 80x80, 73858, 0
4, 80x80, 242071, 0
4, 80x80, 134563, 0
4, 80x80, 74712, 0
4, 80x80, 92020, 0
4, 80x80, 71300, 0
4, 80x80, 74191, 0
4, 80x80, 69721, 0
4, 80x80, 119265, 0
4, 80x80, 142085, 0
4, 80x80, 120770, 0
4, 80x80, 88579, 0
4, 80x80, 116052, 0
4, 80x80, 74230, 0
4, 80x80, 106255, 0
4, 80x80, 138620, 0
4, 80x80, 74518, 0
4, 80x80, 161400, 0
4, 80x80, 107470, 0
4, 80x80, 118076, 0
4, 80x80, 105488, 0
4, 80x80, 93744, 0
4, 80x80, 69467, 0
4, 80x80, 73200, 0
4, 80x80, 69742, 0
4, 80x80, 122161, 0
4, 80x80, 74106, 0
4, 80x80, 89039, 0
5, 96x96, 109067, 0
5, 96x96, 278033, 0
5, 96x96, 116173, 0
5, 96x96, 170412, 0
5, 96x96, 141404, 0
5, 96x96, 117342, 0
5, 96x96, 139800, 0
5, 96x96, 115058, 0
5, 96x96, 203021, 0
5, 96x96, 142050, 0
5, 96x96, 161196, 0
5, 96x96, 224031, 0
5, 96x96, 116909, 0
5, 96x96, 140275, 0
5, 96x96, 175191, 0
5, 96x96, 173842, 0
5, 96x96, 116497, 0
5, 96x96, 146664, 0
5, 96x96, 124488, 0
5, 96x96, 174624, 0
5, 96x96, 142221, 0
5, 96x96, 190076, 0
5, 96x96, 249122, 0
5, 96x96, 119797, 0
5, 96x96, 115924, 0
5, 96x96, 115522, 0
5, 96x96, 221657, 0
5, 96x96, 160716, 0
5, 96x96, 175055, 0
5, 96x96, 168930, 0
5, 96x96, 110067, 0
5, 96x96, 121009, 0
5, 96x96, 326120, 0
5, 96x96, 117649, 0
5, 96x96, 579312, 0
5, 96x96, 187170, 0
5, 96x96, 179790, 0
5, 96x96, 148004, 0
5, 96x96, 250436, 0
5, 96x96, 116373, 0
5, 96x96, 116403, 0
5, 96x96, 124927, 0
5, 96x96, 255556, 0
5, 96x96, 341841, 0
5, 96x96, 118019, 0
5, 96x96, 140538, 0
5, 96x96, 116170, 0
5, 96x96, 207555, 0
5, 96x96, 193772, 0
