N, WxH, Clock, Param0
17, 272x272, 796816, 0.5
17, 272x272, 730027, 0.5
17, 272x272, 816317, 0.5
17, 272x272, 820081, 0.5
17, 272x272, 888762, 0.5
17, 272x272, 733001, 0.5
17, 272x272, 781366, 0.5
17, 272x272, 273382, 0.5
17, 272x272, 903743, 0.5
17, 272x272, 817002, 0.5
17, 272x272, 851097, 0.5
17, 272x272, 789013, 0.5
17, 272x272, 817744, 0.5
17, 272x272, 821962, 0.5
17, 272x272, 595810, 0.5
17, 272x272, 793151, 0.5
17, 272x272, 867543, 0.5
17, 272x272, 842789, 0.5
17, 272x272, 868081, 0.5
17, 272x272, 1182916, 0.5
17, 272x272, 985750, 0.5
17, 272x272, 1039612, 0.5
17, 272x272, 861106, 0.5
17, 272x272, 1566267, 0.5
17, 272x272, 850671, 0.5
17, 272x272, 843454, 0.5
17, 272x272, 901801, 0.5
17, 272x272, 941502, 0.5
17, 272x272, 815066, 0.5
17, 272x272, 1010059, 0.5
17, 272x272, 105534, 0.5
17, 272x272, 855047, 0.5
17, 272x272, 889153, 0.5
17, 272x272, 830193, 0.5
18, 288x288, 43231, 0.5
18, 288x288, 1155526, 0.5
18, 288x288, 948889, 0.5
18, 288x288, 953821, 0.5
18, 288x288, 961894, 0.5
18, 288x288, 1120551, 0.5
18, 288x288, 955117, 0.5
18, 288x288, 974456, 0.5
18, 288x288, 987501, 0.5
18, 288x288, 933773, 0.5
18, 288x288, 879546, 0.5
18, 288x288, 877555, 0.5
18, 288x288, 1237165, 0.5
18, 288x288, 994706, 0.5
18, 288x288, 987345, 0.5
18, 288x288, 888548, 0.5
18, 288x288, 916424, 0.5
18, 288x288, 918571, 0.5
18, 288x288, 844566, 0.5
18, 288x288, 1003608, 0.5
18, 288x288, 957131, 0.5
18, 288x288, 911880, 0.5
18, 288x288, 949410, 0.5
18, 288x288, 1072104, 0.5
18, 288x288, 660254, 0.5
18, 288x288, 1060112, 0.5
18, 288x288, 914508, 0.5
18, 288x288, 915775, 0.5
18, 288x288, 434421, 0.5
18, 288x288, 967754, 0.5
18, 288x288, 974045, 0.5
18, 288x288, 1187664, 0.5
18, 288x288, 1037474, 0.5
18, 288x288, 914349, 0.5
18, 288x288, 949138, 0.5
18, 288x288, 877746, 0.5
18, 288x288, 1009549, 0.5
18, 288x288, 1353224, 0.5
18, 288x288, 951016, 0.5
18, 288x288, 915261, 0.5
18, 288x288, 995201, 0.5
18, 288x288, 877928, 0.5
18, 288x288, 961272, 0.5
18, 288x288, 955160, 0.5
18, 288x288, 1354344, 0.5
18, 288x288, 952793, 0.5
18, 288x288, 1011670, 0.5
18, 288x288, 879464, 0.5
18, 288x288, 887949, 0.5
18, 288x288, 922090, 0.5
18, 288x288, 938885, 0.5
18, 288x288, 1343269, 0.5
18, 288x288, 1028527, 0.5
18, 288x288, 845425, 0.5
18, 288x288, 503137, 0.5
18, 288x288, 879858, 0.5
18, 288x288, 974340, 0.5
18, 288x288, 878561, 0.5
18, 288x288, 885704, 0.5
18, 288x288, 920831, 0.5
18, 288x288, 976737, 0.5
18, 288x288, 878764, 0.5
18, 288x288, 410044, 0.5
18, 288x288, 1056912, 0.5
18, 288x288, 1132607, 0.5
18, 288x288, 877254, 0.5
18, 288x288, 1064262, 0.5
18, 288x288, 35319, 0.5
18, 288x288, 915739, 0.5
18, 288x288, 1021179, 0.5
18, 288x288, 880501, 0.5
18, 288x288, 991640, 0.5
18, 288x288, 1032311, 0.5
18, 288x288, 861819, 0.5
18, 288x288, 876932, 0.5
18, 288x288, 990080, 0.5
18, 288x288, 959397, 0.5
18, 288x288, 921321, 0.5
18, 288x288, 948253, 0.5
18, 288x288, 670050, 0.5
18, 288x288, 1248304, 0.5
18, 288x288, 841076, 0.5
18, 288x288, 915498, 0.5
18, 288x288, 905300, 0.5
18, 288x288, 1126750, 0.5
18, 288x288, 1013811, 0.5
18, 288x288, 937080, 0.5
18, 288x288, 1090525, 0.5
18, 288x288, 911922, 0.5
18, 288x288, 881276, 0.5
18, 288x288, 725125, 0.5
18, 288x288, 912558, 0.5
18, 288x288, 1079900, 0.5
18, 288x288, 947355, 0.5
18, 288x288, 910848, 0.5
18, 288x288, 940194, 0.5
18, 288x288, 914341, 0.5
18, 288x288, 819636, 0.5
18, 288x288, 915683, 0.5
18, 288x288, 876304, 0.5
19, 304x304, 1018945, 0.5
19, 304x304, 1025251, 0.5
19, 304x304, 1099548, 0.5
19, 304x304, 1166389, 0.5
19, 304x304, 1094152, 0.5
19, 304x304, 1133131, 0.5
19, 304x304, 975591, 0.5
19, 304x304, 1434131, 0.5
19, 304x304, 1059872, 0.5
19, 304x304, 1062731, 0.5
19, 304x304, 1067025, 0.5
19, 304x304, 1094190, 0.5
19, 304x304, 1052128, 0.5
19, 304x304, 1318897, 0.5
19, 304x304, 1011745, 0.5
19, 304x304, 1018488, 0.5
19, 304x304, 465312, 0.5
19, 304x304, 1101293, 0.5
19, 304x304, 1145881, 0.5
19, 304x304, 1062893, 0.5
19, 304x304, 985492, 0.5
19, 304x304, 981213, 0.5
19, 304x304, 1095607, 0.5
19, 304x304, 1079237, 0.5
19, 304x304, 1267746, 0.5
19, 304x304, 1048526, 0.5
19, 304x304, 975639, 0.5
19, 304x304, 1036566, 0.5
19, 304x304, 1053783, 0.5
19, 304x304, 2612769, 0.5
19, 304x304, 1879418, 0.5
19, 304x304, 1168875, 0.5
19, 304x304, 1015322, 0.5
19, 304x304, 1016257, 0.5
19, 304x304, 1017134, 0.5
19, 304x304, 1083867, 0.5
19, 304x304, 1017973, 0.5
19, 304x304, 1791421, 0.5
19, 304x304, 1047507, 0.5
19, 304x304, 1057568, 0.5
19, 304x304, 1329987, 0.5
19, 304x304, 1229613, 0.5
19, 304x304, 1023182, 0.5
19, 304x304, 1058819, 0.5
19, 304x304, 1096754, 0.5
19, 304x304, 1299384, 0.5
19, 304x304, 1195214, 0.5
19, 304x304, 1026417, 0.5
19, 304x304, 1042107, 0.5
19, 304x304, 1107110, 0.5
19, 304x304, 1029389, 0.5
19, 304x304, 1056373, 0.5
19, 304x304, 1031050, 0.5
19, 304x304, 501487, 0.5
19, 304x304, 1104575, 0.5
19, 304x304, 1203485, 0.5
19, 304x304, 1095249, 0.5
19, 304x304, 1040744, 0.5
19, 304x304, 1345926, 0.5
19, 304x304, 1165290, 0.5
19, 304x304, 1270325, 0.5
19, 304x304, 1150722, 0.5
19, 304x304, 1051355, 0.5
19, 304x304, 1079712, 0.5
19, 304x304, 1058518, 0.5
19, 304x304, 974785, 0.5
19, 304x304, 1014260, 0.5
19, 304x304, 1049630, 0.5
19, 304x304, 1056086, 0.5
19, 304x304, 1049396, 0.5
19, 304x304, 1013595, 0.5
19, 304x304, 1190313, 0.5
19, 304x304, 1020977, 0.5
19, 304x304, 946285, 0.5
19, 304x304, 1012171, 0.5
19, 304x304, 1011867, 0.5
19, 304x304, 469279, 0.5
19, 304x304, 1014633, 0.5
19, 304x304, 943909, 0.5
19, 304x304, 974496, 0.5
19, 304x304, 1267932, 0.5
19, 304x304, 3204045, 0.5
19, 304x304, 1322943, 0.5
19, 304x304, 1093049, 0.5
19, 304x304, 1096067, 0.5
19, 304x304, 1423829, 0.5
